1569858680.8518689,0.563041,0.31378,off
1569858681.9127219,0.55803,0.31378,off
1569858682.918079,0.55803,0.31378,off
1569858683.92149,0.55803,0.31378,off
1569858684.9901881,0.650485,0.313748,off
1569858685.991441,0.650485,0.313748,off
1569858686.996966,0.650485,0.313748,off
1569858688.056225,0.582297,0.314253,off
1569858689.061568,0.582297,0.314253,off
1569858690.065811,0.582297,0.314253,off
1569858691.1287181,0.564822,0.314347,off
1569858692.128973,0.564822,0.314347,off
1569858693.1343832,0.564822,0.314347,off
1569858694.2033129,0.626547,0.313874,off
1569858695.2041001,0.626547,0.313874,off
1569858696.207551,0.626547,0.313874,off
1569858697.578366,0.608478,0.313464,off
1569858698.578567,0.608478,0.313464,off
1569858699.583909,0.608478,0.313464,off
1569858700.6541948,0.58599,0.314221,off
1569858701.6595042,0.58599,0.314221,off
1569858702.6648881,0.58599,0.314221,off
1569858703.735899,0.648573,0.313748,off
1569858704.739765,0.648573,0.313748,off
1569858705.742707,0.648573,0.313748,off
1569858706.828681,0.5699,0.314663,off
1569858707.829746,0.5699,0.314663,off
1569858708.8337789,0.5699,0.314663,off
1569858709.895537,0.59641,0.313969,off
1569858710.9009228,0.59641,0.313969,off
1569858711.903583,0.59641,0.313969,off
1569858712.975164,0.556908,0.313748,off
1569858713.980384,0.556908,0.313748,off
1569858714.9844742,0.556908,0.313748,off
1569858716.045254,0.605312,0.314379,off
1569858717.050642,0.605312,0.314379,off
1569858718.053448,0.605312,0.314379,off
1569858719.13124,0.581968,0.314505,off
1569858720.135185,0.581968,0.314505,off
1569858721.136281,0.581968,0.314505,off
1569858722.197278,0.52598,0.314788,off
1569858723.197695,0.52598,0.314788,off
1569858724.202046,0.52598,0.314788,off
1569858725.260322,0.600432,0.31441,off
1569858726.2606568,0.600432,0.31441,off
1569858727.265991,0.600432,0.31441,off
1569858728.322465,0.602213,0.3146,off
1569858729.32783,0.602213,0.3146,off
1569858730.333267,0.602213,0.3146,off
1569858731.393962,0.629251,0.314663,off
1569858732.3942442,0.629251,0.314663,off
1569858733.396105,0.629251,0.314663,off
1569858734.461149,0.659519,0.314537,off
1569858735.4657679,0.659519,0.314537,off
1569858736.469389,0.659519,0.314537,off
1569858737.530849,0.567262,0.314946,off
1569858738.536126,0.567262,0.314946,off
1569858739.5414898,0.567262,0.314946,off
1569858740.605931,0.564756,0.315103,off
1569858741.611357,0.564756,0.315103,off
1569858742.612797,0.564756,0.315103,off
1569858743.6670249,0.563239,0.314127,off
1569858744.672418,0.563239,0.314127,off
1569858745.6728609,0.563239,0.314127,off
1569858746.734572,0.607159,0.315197,off
1569858747.739954,0.607159,0.315197,off
1569858748.7453408,0.607159,0.315197,off
1569858749.8065689,0.587573,0.314757,off
1569858750.811771,0.587573,0.314757,off
1569858751.815299,0.587573,0.314757,off
1569858752.903309,0.641912,0.314064,off
1569858753.9048939,0.641912,0.314064,off
1569858754.9058208,0.641912,0.314064,off
1569858755.960429,0.603664,0.314316,off
1569858756.9647841,0.603664,0.314316,off
1569858757.965062,0.603664,0.314316,off
1569858759.0297441,0.558096,0.3146,off
1569858760.03013,0.558096,0.3146,off
1569858761.030435,0.558096,0.3146,off
1569858762.099649,0.575109,0.302688,off
1569858763.1004531,0.575109,0.302688,off
1569858764.103699,0.575109,0.302688,off
1569858765.163466,0.574516,0.302656,off
1569858766.1638541,0.574516,0.302656,off
1569858767.167393,0.574516,0.302656,off
1569858768.239528,0.56469,0.303081,off
1569858769.2449121,0.56469,0.303081,off
1569858770.2465332,0.56469,0.303081,off
1569858771.306342,0.603796,0.303212,off
1569858772.3072672,0.603796,0.303212,off
1569858773.311556,0.603796,0.303212,off
1569858774.373274,0.573329,0.303146,off
1569858775.378647,0.573329,0.303146,off
1569858776.384,0.573329,0.303146,off
1569858777.445392,0.588364,0.303375,off
1569858778.446131,0.588364,0.303375,off
1569858779.447739,0.588364,0.303375,off
1569858780.514742,0.626942,0.30331,off
1569858781.515163,0.626942,0.30331,off
1569858782.515342,0.626942,0.30331,off
1569858783.5707378,0.660706,0.303832,off
1569858784.571412,0.660706,0.303832,off
1569858785.5730639,0.660706,0.303832,off
1569858786.644726,0.583616,0.315669,off
1569858787.6473322,0.583616,0.315669,off
1569858788.647709,0.583616,0.315669,off
1569858789.709435,0.583814,0.314946,off
1569858790.710191,0.583814,0.314946,off
1569858791.71057,0.583814,0.314946,off
1569858792.771468,0.605378,0.314631,off
1569858793.772529,0.605378,0.314631,off
1569858794.7731168,0.605378,0.314631,off
1569858795.837298,0.641187,0.314379,off
1569858796.8395689,0.641187,0.314379,off
1569858797.839943,0.641187,0.314379,off
1569858798.92362,0.551237,0.315197,off
1569858799.927648,0.551237,0.315197,off
1569858800.928385,0.551237,0.315197,off
1569858801.986364,0.640066,0.31441,off
1569858802.9898481,0.640066,0.31441,off
1569858803.991172,0.640066,0.31441,off
1569858805.047595,0.618436,0.314505,off
1569858806.047776,0.618436,0.314505,off
1569858807.051589,0.618436,0.314505,off
1569858808.106911,0.660443,0.314725,off
1569858809.107164,0.660443,0.314725,off
1569858810.108463,0.660443,0.314725,off
1569858811.173686,0.619425,0.314379,off
1569858812.177751,0.619425,0.314379,off
1569858813.178497,0.619425,0.314379,off
1569858814.2353349,0.583353,0.314631,off
1569858815.237857,0.583353,0.314631,off
1569858816.242956,0.583353,0.314631,off
1569858817.299351,0.581506,0.314095,off
1569858818.3005939,0.581506,0.314095,off
1569858819.305016,0.581506,0.314095,off
1569858820.371212,0.683194,0.314725,off
1569858821.374939,0.683194,0.314725,off
1569858822.3758059,0.683194,0.314725,off
1569858823.4516869,0.623777,0.314568,off
1569858824.4524632,0.623777,0.314568,off
1569858825.452758,0.623777,0.314568,off
1569858826.517869,0.566075,0.314788,off
1569858827.521514,0.566075,0.314788,off
1569858828.524811,0.566075,0.314788,off
1569858829.5857978,0.55803,0.314851,off
1569858830.5859761,0.55803,0.314851,off
1569858831.589727,0.55803,0.314851,off
1569858832.646564,0.633603,0.314537,off
1569858833.649927,0.633603,0.314537,off
1569858834.652392,0.633603,0.314537,off
1569858835.7265139,0.630174,0.314316,off
1569858836.726762,0.630174,0.314316,off
1569858837.7292428,0.630174,0.314316,off
1569858838.790226,0.574384,0.314316,off
1569858839.790503,0.574384,0.314316,off
1569858840.790851,0.574384,0.314316,off
1569858841.849277,0.557568,0.313622,off
1569858842.850338,0.557568,0.313622,off
1569858843.8514502,0.557568,0.313622,off
1569858844.915066,0.582429,0.31359,off
1569858845.915862,0.582429,0.31359,off
1569858846.916597,0.582429,0.31359,off
1569858847.979265,0.643165,0.313906,off
1569858848.979678,0.643165,0.313906,off
1569858849.984873,0.643165,0.313906,off
1569858851.050837,0.58388,0.314127,off
1569858852.051115,0.58388,0.314127,off
1569858853.051332,0.58388,0.314127,off
1569858854.113206,0.604323,0.31378,off
1569858855.114196,0.604323,0.31378,off
1569858856.1150122,0.604323,0.31378,off
1569858857.179915,0.512923,0.313685,off
1569858858.18432,0.512923,0.313685,off
1569858859.184719,0.512923,0.313685,off
1569858860.253877,0.612566,0.314442,off
1569858861.25923,0.612566,0.314442,off
1569858862.26191,0.612566,0.314442,off
1569858863.319206,0.627734,0.313969,off
1569858864.3195012,0.627734,0.313969,off
1569858865.319814,0.627734,0.313969,off
1569858866.382711,0.561525,0.314095,off
1569858867.384094,0.561525,0.314095,off
1569858868.385142,0.561525,0.314095,off
1569858869.438255,0.601817,0.313906,off
1569858870.443351,0.601817,0.313906,off
1569858871.444192,0.601817,0.313906,off
1569858872.4976,0.628129,0.313843,off
1569858873.497857,0.628129,0.313843,off
1569858874.4987462,0.628129,0.313843,off
1569858875.562488,0.599971,0.313558,off
1569858876.56372,0.599971,0.313558,off
1569858877.568544,0.599971,0.313558,off
1569858878.626681,0.526771,0.314316,off
1569858879.6273348,0.526771,0.314316,off
1569858880.629966,0.526771,0.314316,off
1569858881.7121952,0.534817,0.314631,off
1569866712.280462,0.602477,0.315166,off
1569866713.2855282,0.602477,0.315166,off
1569866714.286122,0.602477,0.315166,off
1569866715.3427079,0.639208,0.31592,off
1569866716.344115,0.639208,0.31592,off
1569866717.348449,0.639208,0.31592,off
1569866718.4040651,0.63756,0.315606,off
1569866719.404693,0.63756,0.315606,off
1569866720.405026,0.63756,0.315606,off
1569866721.460263,0.574978,0.315794,off
1569866722.4605088,0.574978,0.315794,off
1569866723.4619122,0.574978,0.315794,off
1569866724.516681,0.735357,0.3157,off
1569866725.516961,0.735357,0.3157,off
1569866726.517257,0.735357,0.3157,off
1569866727.58465,115.187802,1.040232,on
1569866728.586829,115.187802,1.040232,on
1569866729.586968,115.187802,1.040232,on
1569866730.658943,1813.277124,16.282919,on
1569866731.661269,1813.277124,16.282919,on
1569866732.66164,1813.277124,16.282919,on
1569866733.73187,1844.363829,16.500229,on
1569866734.734331,1844.363829,16.500229,on
1569866735.734556,1844.363829,16.500229,on
1569866736.806922,1844.681554,16.518602,on
1569866737.8071911,1844.681554,16.518602,on
1569866738.807543,1844.681554,16.518602,on
1569866739.8918889,1845.450279,16.537015,on
1569866740.8921468,1845.450279,16.537015,on
1569866741.892831,1845.450279,16.537015,on
1569866742.9887092,1842.1815,16.521991,on
1569866743.9906912,1842.1815,16.521991,on
1569866744.9909918,1842.1815,16.521991,on
1569866746.068479,1840.504905,16.472937,on
1569866747.0687099,1840.504905,16.472937,on
1569866748.0689979,1840.504905,16.472937,on
1569866749.136229,1840.826587,16.471332,on
1569866750.136469,1840.826587,16.471332,on
1569866751.1367989,1840.826587,16.471332,on
1569866757.1375759,1840.826587,16.471332,on
1569866763.138207,1840.826587,16.471332,on
1569866769.140645,1840.826587,16.471332,on
1569866775.142604,1840.826587,16.471332,on
1569866781.148194,1840.826587,16.471332,on
1569866787.1535099,1840.826587,16.471332,on
1569866793.154219,1840.826587,16.471332,on
1569866799.156481,1840.826587,16.471332,on
1569866805.157133,1840.826587,16.471332,on
1569866811.157789,1840.826587,16.471332,on
1569866813.359628,1680.969382,14.96938,on
1569866814.359814,1680.969382,14.96938,on
1569866815.3600278,1680.969382,14.96938,on
1569866816.4395132,1682.010857,14.983663,on
1569866817.439729,1682.010857,14.983663,on
1569866818.440109,1682.010857,14.983663,on
1569866819.508111,1681.731182,14.965235,on
1569866820.508394,1681.731182,14.965235,on
1569866821.50998,1681.731182,14.965235,on
1569866822.576564,1678.883464,14.920069,on
1569866823.580652,1678.883464,14.920069,on
1569866824.5808818,1678.883464,14.920069,on
1569866830.58154,1678.883464,14.920069,on
1569866836.581967,1678.883464,14.920069,on
1569866842.582541,1678.883464,14.920069,on
1569866848.582964,1678.883464,14.920069,on
1569866850.7462761,0.764373,0.317141,off
1569866851.750286,0.764373,0.317141,off
1569866852.750981,0.764373,0.317141,off
1569866853.80464,0.754283,0.316327,off
1569866854.808436,0.754283,0.316327,off
1569866855.808652,0.754283,0.316327,off
1569866856.865715,0.664531,0.31617,off
1569866857.865943,0.664531,0.31617,off
1569866858.86641,0.664531,0.31617,off
1569866859.9443579,20.734406,0.359796,off
1569866860.9446368,20.734406,0.359796,off
1569866861.949872,20.734406,0.359796,off
1569866863.01384,0.570625,0.316828,off
1569866864.015539,0.570625,0.316828,off
1569866865.015859,0.570625,0.316828,off
1569866866.079233,0.751381,0.316014,off
1569866867.0796218,0.751381,0.316014,off
1569866868.079859,0.751381,0.316014,off
1569866869.1388202,0.579923,0.316672,off
1569866870.1438332,0.579923,0.316672,off
1569866871.146038,0.579923,0.316672,off
1569866872.230998,0.68537,0.317609,off
1569866873.231321,0.68537,0.317609,off
1569866874.2317069,0.68537,0.317609,off
1569866875.316872,0.704692,0.315888,off
1569866876.319474,0.704692,0.315888,off
1569866877.319718,0.704692,0.315888,off
1569866878.382488,0.731136,0.317234,off
1569866879.382748,0.731136,0.317234,off
1569866880.383004,0.731136,0.317234,off
1569866881.453046,0.743204,0.316797,off
1569866882.4534242,0.743204,0.316797,off
1569866883.453749,0.743204,0.316797,off
1569866884.529112,0.693415,0.316265,off
1569866885.5293398,0.693415,0.316265,off
1569866886.529581,0.693415,0.316265,off
1569866887.685704,0.705549,0.316358,off
1569866888.686023,0.705549,0.316358,off
1569866889.686382,0.705549,0.316358,off
1569866890.742429,0.684249,0.316358,off
1569866891.7429261,0.684249,0.316358,off
1569866892.743145,0.684249,0.316358,off
1569866893.814411,0.686689,0.316296,off
1569866894.814544,0.686689,0.316296,off
1569866895.8148139,0.686689,0.316296,off
1569866896.881669,0.7283,0.316765,off
1569866897.881862,0.7283,0.316765,off
1569866898.882242,0.7283,0.316765,off
1569866899.9437,0.700735,0.316859,off
1569866900.948264,0.700735,0.316859,off
1569866901.948552,0.700735,0.316859,off
1569866903.0200992,0.6826,0.317141,off
1569866904.0206468,0.6826,0.317141,off
1569866905.020948,0.6826,0.317141,off
1569866906.093693,0.69935,0.316296,off
1569866907.0980082,0.69935,0.316296,off
1569866908.0982752,0.69935,0.316296,off
1569866909.17731,0.718277,0.316922,off
1569866910.1774988,0.718277,0.316922,off
1569866911.177768,0.718277,0.316922,off
1569866912.2455401,0.700142,0.316797,off
1569866913.2477639,0.700142,0.316797,off
1569866914.248071,0.700142,0.316797,off
1569866915.316055,0.73628,0.317703,off
1569866916.3191948,0.73628,0.317703,off
1569866917.3194711,0.73628,0.317703,off
1569866918.376123,0.662355,0.317047,off
1569866919.376731,0.662355,0.317047,off
1569866920.376985,0.662355,0.317047,off
1569866921.433816,0.73839,0.317515,off
1569866922.434048,0.73839,0.317515,off
1569866923.441773,0.73839,0.317515,off
1569866924.499572,0.7862,0.317016,off
1569866925.4998012,0.7862,0.317016,off
1569866926.500143,0.7862,0.317016,off
1569866927.553376,0.756327,0.31789,off
1569866928.553513,0.756327,0.31789,off
1569866929.553782,0.756327,0.31789,off
1569866930.627313,0.66585,0.318357,off
1569866931.627567,0.66585,0.318357,off
1569866932.627879,0.66585,0.318357,off
1569866933.688065,0.710759,0.316797,off
1569866934.691984,0.710759,0.316797,off
1569866935.6968,0.710759,0.316797,off
1569866936.7590542,0.655892,0.316421,off
1569866937.759298,0.655892,0.316421,off
1569866938.763433,0.655892,0.316421,off
1569866939.821686,0.713133,0.31845,off
1569866940.825824,0.713133,0.31845,off
1569866941.8275049,0.713133,0.31845,off
1569866942.88373,0.682468,0.317078,off
1569870789.666475,0.725465,0.303081,off
1569870790.667477,0.725465,0.303081,off
1569870791.667834,0.725465,0.303081,off
1569870792.7236962,0.68748,0.302688,off
1569870793.723923,0.68748,0.302688,off
1569870794.7241359,0.68748,0.302688,off
1569870796.018473,0.711484,0.303016,off
1569870797.020821,0.711484,0.303016,off
1569870798.021062,0.711484,0.303016,off
1569870799.077943,0.651408,0.303604,off
1569870800.078073,0.651408,0.303604,off
1569870801.078336,0.651408,0.303604,off
1569870802.282476,0.707594,0.303702,off
1569870803.282658,0.707594,0.303702,off
1569870804.282887,0.707594,0.303702,off
1569870805.501687,0.710957,0.30331,off
1569870806.501902,0.710957,0.30331,off
1569870807.50509,0.710957,0.30331,off
1569870808.772063,0.705022,0.304028,off
1569870809.772887,0.705022,0.304028,off
1569870810.773819,0.705022,0.304028,off
1569870811.8294332,0.693613,0.303538,off
1569870812.83054,0.693613,0.303538,off
1569870813.831986,0.693613,0.303538,off
1569870814.886069,0.662619,0.31441,off
1569870815.887528,0.662619,0.31441,off
1569870816.887775,0.662619,0.31441,off
1569870817.9520562,20.537031,0.35717,off
1569870818.955907,20.537031,0.35717,off
1569870819.956228,20.537031,0.35717,off
1569870821.0245178,2.148895,0.317203,off
1569870822.024825,2.148895,0.317203,off
1569870823.025135,2.148895,0.317203,off
1569870824.082158,16.634979,0.344201,off
1569870825.082495,16.634979,0.344201,off
1569870826.0828118,16.634979,0.344201,off
1569870827.181851,449.591868,4.937027,on
1569870828.1820312,449.591868,4.937027,on
1569870829.1823208,449.591868,4.937027,on
1569870830.2576268,1839.416741,16.520332,on
1569870831.260017,1839.416741,16.520332,on
1569870832.260345,1839.416741,16.520332,on
1569870833.587064,1836.831617,16.489375,on
1569870834.587282,1836.831617,16.489375,on
1569870835.587554,1836.831617,16.489375,on
1569870836.666465,1836.99437,16.499626,on
1569870837.6666172,1836.99437,16.499626,on
1569870838.6675909,1836.99437,16.499626,on
1569870839.759969,1833.742341,16.46501,on
1569870840.763148,1833.742341,16.46501,on
1569870841.763456,1833.742341,16.46501,on
1569870843.172549,1835.660955,16.492813,on
1569870844.172884,1835.660955,16.492813,on
1569870845.173184,1835.660955,16.492813,on
1569870846.251005,1834.090137,16.454197,on
1569870847.2540648,1834.090137,16.454197,on
1569870848.255727,1834.090137,16.454197,on
1569870849.34149,1834.624954,16.460294,on
1569870850.341751,1834.624954,16.460294,on
1569870851.3440378,1834.624954,16.460294,on
1569870852.426574,1832.517736,16.431292,on
1569870853.426783,1832.517736,16.431292,on
1569870854.429271,1832.517736,16.431292,on
1569870855.51054,1832.654902,16.459353,on
1569870856.510774,1832.654902,16.459353,on
1569870857.515865,1832.654902,16.459353,on
1569870858.590938,1830.557906,16.422076,on
1569870859.591132,1830.557906,16.422076,on
1569870860.592962,1830.557906,16.422076,on
1569870861.674882,1828.618915,16.416019,on
1569870862.675116,1828.618915,16.416019,on
1569870863.675383,1828.618915,16.416019,on
1569870864.731589,0.892504,0.345895,off
1569870865.731781,0.892504,0.345895,off
1569870866.732269,0.892504,0.345895,off
1569870867.7845562,0.638351,0.314883,off
1569870868.786199,0.638351,0.314883,off
